event,match,player_a,rank_a,player_b,rank_b,player_c,rank_c,player_d,rank_d
"Season 5, 1v1 League",T3 G32,FibausmHochhaus,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G33,loveable tofosi,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G34,loveable tofosi,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G35,FibausmHochhaus,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G36,FibausmHochhaus,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G37,Scuri,1,WaveSamu,2,,,,
"Season 5, 1v1 League",T3 G38,Britta,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G39,Britta,1,Scuri,2,,,,
"Season 5, 1v1 League",T3 G40,WaveSamu,1,Scuri,2,,,,
Spring Autobidder Draft 2024 (Main),R1 A1,releasethecralkin,2,dAy,1,FOMOF,3,,
Spring Autobidder Draft 2024 (Main),R1 A2,releasethecralkin,1,dAy,2,FOMOF,3,,
Spring Autobidder Draft 2024 (Main),R1 A3,releasethecralkin,3,dAy,1,FOMOF,2,,
Spring Autobidder Draft 2024 (Main),R1 B1,nobadinohz,3,JoyDivision,1,poserLX,2,,
Spring Autobidder Draft 2024 (Main),R1 B2,nobadinohz,2,JoyDivision,3,poserLX,1,,
Spring Autobidder Draft 2024 (Main),R1 B3,nobadinohz,1,JoyDivision,2,poserLX,3,,
Spring Autobidder Draft 2024 (Main),R1 C1,Hugu,3,bbScythe,2,Nevic,1,,
Spring Autobidder Draft 2024 (Main),R1 C2,Hugu,3,bbScythe,1,Nevic,2,,
Spring Autobidder Draft 2024 (Main),R1 C3,Hugu,1,bbScythe,3,Nevic,2,,
Spring Autobidder Draft 2024 (Main),R1 D1,truebroyeti,1,Britta,2,viamer,3,,
Spring Autobidder Draft 2024 (Main),R1 D2,truebroyeti,1,Britta,2,viamer,2,,
Spring Autobidder Draft 2024 (Main),R1 D3,truebroyeti,1,Britta,2,viamer,3,,
Spring Autobidder Draft 2024 (Main),R1 E1,Grishous,2,Qianpou,1,Scuri,3,,
Spring Autobidder Draft 2024 (Main),R1 E2,Grishous,3,Qianpou,1,Scuri,2,,
Spring Autobidder Draft 2024 (Main),R1 E3,Grishous,1,Qianpou,3,Scuri,2,,
Spring Autobidder Draft 2024 (Main),R1 F1,tomeleoon,1,Fllyingmustang,3,Winteriscoming,2,,
Spring Autobidder Draft 2024 (Main),R1 F2,tomeleoon,1,Fllyingmustang,2,Winteriscoming,3,,
Spring Autobidder Draft 2024 (Main),R1 F3,tomeleoon,1,Fllyingmustang,2,Winteriscoming,3,,
Spring Autobidder Draft 2024 (Main),R2 A1,tomeleoon,3,truebroyeti,1,dAy,2,,
Spring Autobidder Draft 2024 (Main),R2 A2,tomeleoon,3,truebroyeti,1,dAy,2,,
Spring Autobidder Draft 2024 (Main),R2 A3,tomeleoon,3,truebroyeti,2,dAy,1,,
Spring Autobidder Draft 2024 (Main),R2 B1,bbScythe,1,Qianpou,3,JoyDivision,2,,
Spring Autobidder Draft 2024 (Main),R2 B2,bbScythe,3,Qianpou,2,JoyDivision,1,,
Spring Autobidder Draft 2024 (Main),R2 B3,bbScythe,3,Qianpou,2,JoyDivision,1,,
Spring Autobidder Draft 2024 (Main),R2 C1,nobadinohz,2,Nevic,1,poserLX,3,,
Spring Autobidder Draft 2024 (Main),R2 C2,nobadinohz,3,Nevic,1,poserLX,2,,
Spring Autobidder Draft 2024 (Main),R2 C3,nobadinohz,1,Nevic,2,poserLX,3,,
Spring Autobidder Draft 2024 (Main),R2 D1,Hugu,2,Grishous,1,releasethecralkin,3,,
Spring Autobidder Draft 2024 (Main),R2 D2,Hugu,3,Grishous,2,releasethecralkin,1,,
Spring Autobidder Draft 2024 (Main),R2 D3,Hugu,1,Grishous,3,releasethecralkin,2,,
Spring Autobidder Draft 2024 (Main),R2 E1,FOMOF,3,Fllyingmustang,2,Winteriscoming,1,,
Spring Autobidder Draft 2024 (Main),R2 E2,FOMOF,3,Fllyingmustang,2,Winteriscoming,1,,
Spring Autobidder Draft 2024 (Main),R2 E3,FOMOF,1,Fllyingmustang,3,Winteriscoming,2,,
Spring Autobidder Draft 2024 (Main),R2 F1,Scuri,3,viamer,2,Britta,1,,
Spring Autobidder Draft 2024 (Main),R2 F2,Scuri,3,viamer,1,Britta,2,,
Spring Autobidder Draft 2024 (Main),R2 F3,Scuri,3,viamer,1,Britta,2,,
Spring Autobidder Draft 2024 (Main),R3 A1,Nevic,3,truebroyeti,1,JoyDivision,2,,
Spring Autobidder Draft 2024 (Main),R3 A2,Nevic,1,truebroyeti,3,JoyDivision,2,,
Spring Autobidder Draft 2024 (Main),R3 A3,Nevic,1,truebroyeti,3,JoyDivision,2,,
Spring Autobidder Draft 2024 (Main),R3 B1,dAy,3,bbScythe,2,tomeleoon,1,,
Spring Autobidder Draft 2024 (Main),R3 B2,dAy,2,bbScythe,1,tomeleoon,3,,
Spring Autobidder Draft 2024 (Main),R3 B3,dAy,1,bbScythe,2,tomeleoon,3,,
Spring Autobidder Draft 2024 (Main),R3 C1,nobadinohz,1,releasethecralkin,2,Hugu,3,,
Spring Autobidder Draft 2024 (Main),R3 C2,nobadinohz,2,releasethecralkin,1,Hugu,3,,
Spring Autobidder Draft 2024 (Main),R3 C3,nobadinohz,2,releasethecralkin,1,Hugu,3,,
Spring Autobidder Draft 2024 (Main),R3 D1,Winteriscoming,2,Grishous,3,viamer,1,,
Spring Autobidder Draft 2024 (Main),R3 D2,Winteriscoming,2,Grishous,1,viamer,3,,
Spring Autobidder Draft 2024 (Main),R3 D3,Winteriscoming,2,Grishous,1,viamer,3,,
Spring Autobidder Draft 2024 (Main),R3 E1,FOMOF,1,poserLX,3,Qianpou,2,,
Spring Autobidder Draft 2024 (Main),R3 E2,FOMOF,2,poserLX,1,Qianpou,3,,
Spring Autobidder Draft 2024 (Main),R3 E3,FOMOF,2,poserLX,3,Qianpou,1,,
Spring Autobidder Draft 2024 (Main),R3 F1,Fllyingmustang,2,Scuri,1,Britta,3,,
Spring Autobidder Draft 2024 (Main),R3 F2,Fllyingmustang,2,Scuri,3,Britta,1,,
Spring Autobidder Draft 2024 (Main),R3 F3,Fllyingmustang,2,Scuri,3,Britta,1,,
Spring Autobidder Draft 2024 (Main),R4 A1,truebroyeti,3,dAy,1,Nevic,2,,
Spring Autobidder Draft 2024 (Main),R4 A2,truebroyeti,2,dAy,3,Nevic,1,,
Spring Autobidder Draft 2024 (Main),R4 A3,truebroyeti,1,dAy,3,Nevic,2,,
Spring Autobidder Draft 2024 (Main),R4 B1,Grishous,2,tomeleoon,3,releasethecralkin,1,,
Spring Autobidder Draft 2024 (Main),R4 B2,Grishous,3,tomeleoon,1,releasethecralkin,2,,
Spring Autobidder Draft 2024 (Main),R4 B3,Grishous,3,tomeleoon,2,releasethecralkin,1,,
Spring Autobidder Draft 2024 (Main),R4 C1,JoyDivision,1,nobadinohz,2,bbScythe,3,,
Spring Autobidder Draft 2024 (Main),R4 C2,JoyDivision,1,nobadinohz,3,bbScythe,2,,
Spring Autobidder Draft 2024 (Main),R4 C3,JoyDivision,3,nobadinohz,2,bbScythe,1,,
Spring Autobidder Draft 2024 (Main),R4 D1,viamer,3,Qianpou,2,Britta,1,,
Spring Autobidder Draft 2024 (Main),R4 D2,viamer,3,Qianpou,1,Britta,2,,
Spring Autobidder Draft 2024 (Main),R4 D3,viamer,2,Qianpou,1,Britta,3,,
Spring Autobidder Draft 2024 (Main),R4 E1,poserLX,2,Hugu,3,FOMOF,1,,
Spring Autobidder Draft 2024 (Main),R4 E2,poserLX,2,Hugu,3,FOMOF,1,,
Spring Autobidder Draft 2024 (Main),R4 E3,poserLX,1,Hugu,2,FOMOF,3,,
Spring Autobidder Draft 2024 (Main),R4 F1,Fllyingmustang,3,Scuri,1,Winteriscoming,2,,
Spring Autobidder Draft 2024 (Main),R4 F2,Fllyingmustang,2,Scuri,1,Winteriscoming,3,,
Spring Autobidder Draft 2024 (Main),R4 F3,Fllyingmustang,1,Scuri,2,Winteriscoming,3,,
Spring Autobidder Draft 2024 (Main),SF A 1,dAy,2,Qianpou,3,truebroyeti,1,,
Spring Autobidder Draft 2024 (Main),SF A 2,dAy,3,Qianpou,2,truebroyeti,1,,
Spring Autobidder Draft 2024 (Main),SF B 1,tomeleoon,3,Nevic,1,bbScythe,2,,
Spring Autobidder Draft 2024 (Main),SF B 2,tomeleoon,3,Nevic,1,bbScythe,2,,
Spring Autobidder Draft 2024 (Main),SF C 1,releasethecralkin,3,JoyDivision,1,FOMOF,2,,
Spring Autobidder Draft 2024 (Main),SF C 2,releasethecralkin,1,JoyDivision,2,FOMOF,3,,
Spring Autobidder Draft 2024 (Main),SF C 3,releasethecralkin,3,JoyDivision,2,FOMOF,1,,
Spring Autobidder Draft 2024 (Main),SF C 4,releasethecralkin,3,JoyDivision,1,FOMOF,2,,
Spring Autobidder Draft 2024 (Main),FF A 1,JoyDivision,2,truebroyeti,1,Nevic,3,,
Spring Autobidder Draft 2024 (Main),FF A 2,JoyDivision,1,truebroyeti,3,Nevic,2,,
Spring Autobidder Draft 2024 (Main),FF A 3,JoyDivision,3,truebroyeti,2,Nevic,1,,
Spring Autobidder Draft 2024 (Main),FF A 4,JoyDivision,1,truebroyeti,2,Nevic,3,,
Spring Autobidder Draft 2024 (Novice),R1 X1,Brofessor,2,HarleyQuinn,1,3dsam1,3,,
Spring Autobidder Draft 2024 (Novice),R1 X2,Brofessor,2,HarleyQuinn,1,3dsam1,3,,
Spring Autobidder Draft 2024 (Novice),R1 X3,Brofessor,1,HarleyQuinn,2,3dsam1,3,,
Spring Autobidder Draft 2024 (Novice),R1 Y1,HeroofCanton,2,Maarek Stele,3,JVswashbuckler,1,,
Spring Autobidder Draft 2024 (Novice),R1 Y2,HeroofCanton,1,Maarek Stele,3,JVswashbuckler,2,,
Spring Autobidder Draft 2024 (Novice),R1 Y3,HeroofCanton,1,Maarek Stele,3,JVswashbuckler,2,,
Spring Autobidder Draft 2024 (Novice),R1 Z1,Hit Mann,1,TrailDucker,3,loveable tofosi,2,,
Spring Autobidder Draft 2024 (Novice),R1 Z2,Hit Mann,1,TrailDucker,2,loveable tofosi,3,,
Spring Autobidder Draft 2024 (Novice),R1 Z3,Hit Mann,3,TrailDucker,1,loveable tofosi,2,,
Spring Autobidder Draft 2024 (Novice),R2 X1,HarleyQuinn,2,HeroofCanton,1,Hit Mann,3,,
Spring Autobidder Draft 2024 (Novice),R2 X2,HarleyQuinn,2,HeroofCanton,1,Hit Mann,3,,
Spring Autobidder Draft 2024 (Novice),R2 X3,HarleyQuinn,1,HeroofCanton,3,Hit Mann,2,,
Spring Autobidder Draft 2024 (Novice),R2 Y1,TrailDucker,3,Brofessor,2,JVswashbuckler,1,,
Spring Autobidder Draft 2024 (Novice),R2 Y2,TrailDucker,2,Brofessor,1,JVswashbuckler,3,,
Spring Autobidder Draft 2024 (Novice),R2 Y3,TrailDucker,2,Brofessor,3,JVswashbuckler,1,,
Spring Autobidder Draft 2024 (Novice),R2 Z1,loveable tofosi,2,3dsam1,1,Maarek Stele,3,,
Spring Autobidder Draft 2024 (Novice),R2 Z2,loveable tofosi,2,3dsam1,1,Maarek Stele,3,,
Spring Autobidder Draft 2024 (Novice),R2 Z3,loveable tofosi,1,3dsam1,2,Maarek Stele,3,,
Spring Autobidder Draft 2024 (Novice),R3 X1,HeroofCanton,2,HarleyQuinn,2,3dsam1,1,,
Spring Autobidder Draft 2024 (Novice),R3 X2,HeroofCanton,2,HarleyQuinn,1,3dsam1,3,,
Spring Autobidder Draft 2024 (Novice),R3 X3,HeroofCanton,3,HarleyQuinn,1,3dsam1,2,,
Spring Autobidder Draft 2024 (Novice),R3 Y1,loveable tofosi,3,Brofessor,2,Hit Mann,1,,
Spring Autobidder Draft 2024 (Novice),R3 Y2,loveable tofosi,3,Brofessor,1,Hit Mann,2,,
Spring Autobidder Draft 2024 (Novice),R3 Y3,loveable tofosi,2,Brofessor,3,Hit Mann,1,,
Spring Autobidder Draft 2024 (Novice),R3 Z1,JVswashbuckler,3,TrailDucker,1,Maarek Stele,2,,
Spring Autobidder Draft 2024 (Novice),R3 Z2,JVswashbuckler,1,TrailDucker,3,Maarek Stele,2,,
Spring Autobidder Draft 2024 (Novice),R3 Z3,JVswashbuckler,2,TrailDucker,1,Maarek Stele,3,,
Spring Autobidder Draft 2024 (Novice),R4 X1,HarleyQuinn,1,Hit Mann,2,HeroofCanton,3,,
Spring Autobidder Draft 2024 (Novice),R4 X2,HarleyQuinn,2,Hit Mann,3,HeroofCanton,1,,
Spring Autobidder Draft 2024 (Novice),R4 X3,HarleyQuinn,2,Hit Mann,1,HeroofCanton,3,,
Spring Autobidder Draft 2024 (Novice),R4 Y1,Brofessor,1,TrailDucker,2,3dsam1,3,,
Spring Autobidder Draft 2024 (Novice),R4 Y2,Brofessor,2,TrailDucker,3,3dsam1,1,,
Spring Autobidder Draft 2024 (Novice),R4 Y3,Brofessor,2,TrailDucker,3,3dsam1,1,,
Spring Autobidder Draft 2024 (Novice),FF 1,Hit Mann,1,3dsam1,3,HarleyQuinn,2,,
Spring Autobidder Draft 2024 (Novice),FF 2,Hit Mann,1,3dsam1,2,HarleyQuinn,3,,
Spring Autobidder Draft 2024 (Novice),FF 3,Hit Mann,1,3dsam1,1,HarleyQuinn,1,,
"Season 6, 1v1 League",T1 G1,Winteriscoming,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G2,Zottelschratz,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G3,releasethecralkin,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G4,dAy,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G5,JoyDivision,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G6,Nevic,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G7,dAy,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G8,Nevic,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G9,releasethecralkin,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G10,Zottelschratz,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G11,JoyDivision,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G12,JoyDivision,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G13,JoyDivision,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G14,Winteriscoming,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G15,releasethecralkin,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G16,Nevic,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G17,Zottelschratz,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G18,Zottelschratz,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G19,Winteriscoming,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G20,Winteriscoming,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G21,Zottelschratz,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G22,dAy,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G23,Winteriscoming,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G24,releasethecralkin,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G25,Nevic,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G26,Zottelschratz,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G27,dAy,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G28,JoyDivision,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G29,dAy,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G30,dAy,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G31,Zottelschratz,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G32,Zottelschratz,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G33,releasethecralkin,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G34,releasethecralkin,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G35,Nevic,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G36,dAy,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G37,Zottelschratz,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G38,releasethecralkin,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G39,Zottelschratz,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G40,Zottelschratz,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G41,JoyDivision,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G42,JoyDivision,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G43,Nevic,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G44,releasethecralkin,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G45,Winteriscoming,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G46,Nevic,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G47,JoyDivision,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G48,JoyDivision,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G49,dAy,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G50,Zottelschratz,1,dAy,2,,,,
"Season 6, 1v1 League",T1 G51,releasethecralkin,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G52,JoyDivision,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G53,Nevic,1,Zottelschratz,2,,,,
"Season 6, 1v1 League",T1 G54,Zottelschratz,1,Nevic,2,,,,
"Season 6, 1v1 League",T1 G55,dAy,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G56,dAy,1,JoyDivision,2,,,,
"Season 6, 1v1 League",T1 G57,Winteriscoming,1,releasethecralkin,2,,,,
"Season 6, 1v1 League",T1 G58,releasethecralkin,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G59,dAy,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T1 G60,dAy,1,Winteriscoming,2,,,,
"Season 6, 1v1 League",T2 G1,Dzordz,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G2,Dzordz,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G3,Dzordz,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G4,Dzordz,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G5,FibausmHochhaus,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G6,FibausmHochhaus,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G7,FibausmHochhaus,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G8,stillcantfrontlever,1,FibausmHochhaus,2,,,,
"Season 6, 1v1 League",T2 G9,FibausmHochhaus,1,Dzordz,2,,,,
"Season 6, 1v1 League",T2 G10,Dzordz,1,FibausmHochhaus,2,,,,
"Season 6, 1v1 League",T2 G11,truebroyeti,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G12,truebroyeti,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G13,Dzordz,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G14,Dzordz,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G15,Dzordz,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G16,Dzordz,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G17,truebroyeti,1,FibausmHochhaus,2,,,,
"Season 6, 1v1 League",T2 G18,truebroyeti,1,FibausmHochhaus,2,,,,
"Season 6, 1v1 League",T2 G19,FibausmHochhaus,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T2 G20,stillcantfrontlever,1,FibausmHochhaus,2,,,,
"Season 6, 1v1 League",T2 G21,Dzordz,1,FibausmHochhaus,2,,,,
"Season 6, 1v1 League",T2 G22,FibausmHochhaus,1,Dzordz,2,,,,
"Season 6, 1v1 League",T2 G23,stillcantfrontlever,1,truebroyeti,2,,,,
"Season 6, 1v1 League",T2 G24,truebroyeti,1,stillcantfrontlever,2,,,,
"Season 6, 1v1 League",T3 G1,Duce,1,Maarek Stele,2,,,,
"Season 6, 1v1 League",T3 G2,Duce,1,Maarek Stele,2,,,,
"Season 6, 1v1 League",T3 G3,Duce,1,whisper0007,2,,,,
"Season 6, 1v1 League",T3 G4,Duce,1,whisper0007,2,,,,
"Season 6, 1v1 League",T3 G5,loveable tofosi,1,CBSchess,2,,,,
"Season 6, 1v1 League",T3 G6,CBSchess,1,loveable tofosi,2,,,,
"Season 6, 1v1 League",T3 G7,Duce,1,loveable tofosi,2,,,,
"Season 6, 1v1 League",T3 G8,Duce,1,loveable tofosi,2,,,,
"Season 6, 1v1 League",T3 G9,whisper0007,1,Maarek Stele,2,,,,
"Season 6, 1v1 League",T3 G10,whisper0007,1,Maarek Stele,2,,,,
"Season 6, 1v1 League",T3 G11,Duce,1,CBSchess,2,,,,
"Season 6, 1v1 League",T3 G12,CBSchess,1,Duce,2,,,,
"Season 6, 1v1 League",T3 G13,CBSchess,1,Maarek Stele,2,,,,
"Season 6, 1v1 League",T3 G14,Maarek Stele,1,CBSchess,2,,,,
"Season 6, 1v1 League",T3 G15,loveable tofosi,1,whisper0007,2,,,,
"Season 6, 1v1 League",T3 G16,whisper0007,1,loveable tofosi,2,,,,
"Season 6, 1v1 League",T3 G17,Duce,1,whisper0007,2,,,,
"Season 6, 1v1 League",T3 G18,Duce,1,whisper0007,2,,,,
"Season 6, 1v1 League",T3 G19,loveable tofosi,1,CBSchess,2,,,,
"Season 6, 1v1 League",T3 G20,CBSchess,1,loveable tofosi,2,,,,
"Season 6, 1v1 League",T3 G21,Duce,1,loveable tofosi,2,,,,
"Season 6, 1v1 League",T3 G22,loveable tofosi,1,Duce,2,,,,
"Season 6, 1v1 League",T3 G23,loveable tofosi,1,whisper0007,2,,,,
"Season 6, 1v1 League",T3 G24,whisper0007,1,loveable tofosi,2,,,,
Fall Scythe Bid 2024,R1 A1,Winteriscoming,3,Nevic,2,dAy,1,,
Fall Scythe Bid 2024,R1 A2,Winteriscoming,2,Nevic,2,dAy,1,,
Fall Scythe Bid 2024,R1 B1,Duce,3,nobadinohz,1,HarleyQuinn,2,,
Fall Scythe Bid 2024,R1 B2,Duce,1,nobadinohz,2,HarleyQuinn,3,,
Fall Scythe Bid 2024,R1 C1,loveable tofosi,3,Hugu,4,HeroofCanton,2,poserLX,1
Fall Scythe Bid 2024,R1 C2,loveable tofosi,4,Hugu,2,HeroofCanton,3,poserLX,1
Fall Scythe Bid 2024,R2 D1,Winteriscoming,1,Hugu,3,Duce,2,,
Fall Scythe Bid 2024,R2 D2,Winteriscoming,3,Hugu,2,Duce,1,,
Fall Scythe Bid 2024,R2 E1,Nevic,1,nobadinohz,2,loveable tofosi,3,HeroofCanton,4
Fall Scythe Bid 2024,R2 E2,Nevic,1,nobadinohz,4,loveable tofosi,3,HeroofCanton,2
Fall Scythe Bid 2024,R2 F1,dAy,1,HarleyQuinn,4,poserLX,2,3dsam1,3
Fall Scythe Bid 2024,R2 F2,dAy,1,HarleyQuinn,3,poserLX,4,3dsam1,2
Fall Scythe Bid 2024,R3 G1,Winteriscoming,4,nobadinohz,2,Hugu,3,poserLX,1
Fall Scythe Bid 2024,R3 G2,Winteriscoming,1,nobadinohz,2,Hugu,4,poserLX,3
Fall Scythe Bid 2024,R3 H1,Nevic,1,3dsam1,3,HeroofCanton,2,,
Fall Scythe Bid 2024,R3 H2,Nevic,1,3dsam1,2,HeroofCanton,3,,
Fall Scythe Bid 2024,R3 I1,dAy,1,Duce,4,HarleyQuinn,3,loveable tofosi,2
Fall Scythe Bid 2024,R3 I2,dAy,3,Duce,1,HarleyQuinn,3,loveable tofosi,2
Fall Scythe Bid 2024,R4 J1,Winteriscoming,1,loveable tofosi,3,HarleyQuinn,2,3dsam1,4
Fall Scythe Bid 2024,R4 J2,Winteriscoming,2,loveable tofosi,3,HarleyQuinn,1,3dsam1,4
Fall Scythe Bid 2024,R4 K1,Nevic,1,Duce,2,nobadinohz,4,Hugu,3
Fall Scythe Bid 2024,R4 K2,Nevic,1,Duce,2,nobadinohz,4,Hugu,3
Fall Scythe Bid 2024,FF 1,dAy,3,Nevic,4,poserLX,1,Duce,2
Factory Rush 2024,R1 T1,Germy,1,truebroyeti,2,poserLX,3,,
Factory Rush 2024,R1 T2,Mr. Der,1,Nevic,2,nobadinohz,3,,
Factory Rush 2024,R1 T3,morewhales,1,releasethecralkin,2,zevgon,3,,
Factory Rush 2024,R1 T4,JoyDivision,1,ammorning,2,Sophrosyne36,3,,
Factory Rush 2024,R2 T1,poserLX,1,Nevic,2,JoyDivision,3,,
Factory Rush 2024,R2 T2,Mr. Der,1,Germy,2,zevgon,3,,
Factory Rush 2024,R2 T3,nobadinohz,1,ammorning,2,releasethecralkin,3,,
Factory Rush 2024,R2 T4,Sophrosyne36,1,morewhales,2,truebroyeti,3,,
Factory Rush 2024,R3 T1,poserLX,1,nobadinohz,2,zevgon,3,,
Factory Rush 2024,R3 T2,morewhales,1,Mr. Der,2,truebroyeti,3,,
Factory Rush 2024,R3 T3,JoyDivision,1,ammorning,2,releasethecralkin,3,,
Factory Rush 2024,R3 T4,Germy,1,Sophrosyne36,2,Nevic,3,,
Factory Rush 2024,R4 T1,Mr. Der,1,releasethecralkin,2,truebroyeti,3,,
Factory Rush 2024,R4 T2,morewhales,1,JoyDivision,2,Germy,3,,
Factory Rush 2024,R4 T3,ammorning,1,Nevic,2,poserLX,3,,
Factory Rush 2024,R4 T4,nobadinohz,1,Sophrosyne36,2,zevgon,3,,
Factory Rush 2024,R5 T1,Sophrosyne36,1,Germy,2,nobadinohz,3,,
Factory Rush 2024,R5 T2,poserLX,1,ammorning,2,zevgon,3,,
Factory Rush 2024,R5 T3,morewhales,1,JoyDivision,2,Mr. Der,3,,
Factory Rush 2024,R5 T4,Nevic,1,truebroyeti,2,releasethecralkin,3,,
Factory Rush 2024,R6 T1,morewhales,1,zevgon,2,ammorning,3,,
Factory Rush 2024,R6 T2,Nevic,1,truebroyeti,2,Sophrosyne36,3,,
Factory Rush 2024,R6 T3,nobadinohz,1,releasethecralkin,2,Germy,3,,
Factory Rush 2024,R6 T4,JoyDivision,1,Mr. Der,2,poserLX,3,,
Factory Rush 2024,FF,morewhales,1,Mr. Der,2,JoyDivision,3,,
Winter Ban-Draft-Bid 2025,R1 A1,releasethecralkin,1,Nevic,3,tomeleoon,2,,
Winter Ban-Draft-Bid 2025,R1 A2,releasethecralkin,3,Nevic,1,tomeleoon,2,,
Winter Ban-Draft-Bid 2025,R1 B1,FOMOF,1,loveable tofosi,2,JoyDivision,3,,
Winter Ban-Draft-Bid 2025,R1 B2,FOMOF,1,loveable tofosi,3,JoyDivision,2,,
Winter Ban-Draft-Bid 2025,R1 C1,Winteriscoming,2,poserLX,3,Duce,1,,
Winter Ban-Draft-Bid 2025,R1 C2,Winteriscoming,1,poserLX,2,Duce,3,,
Winter Ban-Draft-Bid 2025,R1 D1,dAy,3,Mr. Der,1,truebroyeti,2,,
Winter Ban-Draft-Bid 2025,R1 D2,dAy,3,Mr. Der,2,truebroyeti,1,,
Winter Ban-Draft-Bid 2025,R2 E1,releasethecralkin,3,loveable tofosi,2,Duce,1,,
Winter Ban-Draft-Bid 2025,R2 E2,releasethecralkin,3,loveable tofosi,1,Duce,2,,
Winter Ban-Draft-Bid 2025,R2 F1,Nevic,2,JoyDivision,3,dAy,1,,
Winter Ban-Draft-Bid 2025,R2 F2,Nevic,3,JoyDivision,1,dAy,2,,
