id,player,ranking,updated_rating
1637,morewhales,2,1801.7460336458971
1637,ninjew,1,1507.5090291551162
1638,morewhales,2,1801.7460336458971
1638,ninjew,1,1507.5090291551162
1639,morewhales,2,1801.7460336458971
1639,nobadinohz,1,1796.991138161245
1640,morewhales,2,1801.7460336458971
1640,nobadinohz,1,1796.991138161245
1641,morewhales,1,1801.7460336458971
1641,releasethecralkin,2,1633.0707070790959
1642,morewhales,2,1801.7460336458971
1642,releasethecralkin,1,1633.0707070790959
1643,Nevic,1,1823.1969173689167
1643,dAy,2,1774.4279612681269
1644,Nevic,2,1823.1969173689167
1644,dAy,1,1774.4279612681269
1645,Nevic,2,1823.1969173689167
1645,JoyDivision,1,2007.1878764657931
1646,Nevic,2,1823.1969173689167
1646,JoyDivision,1,2007.1878764657931
1647,Nevic,2,1823.1969173689167
1647,morewhales,1,1801.7460336458971
1648,Nevic,1,1823.1969173689167
1648,morewhales,2,1801.7460336458971
1649,Nevic,1,1823.1969173689167
1649,ninjew,2,1507.5090291551162
1650,Nevic,1,1823.1969173689167
1650,ninjew,2,1507.5090291551162
1651,Nevic,2,1823.1969173689167
1651,nobadinohz,1,1796.991138161245
1652,Nevic,2,1823.1969173689167
1652,nobadinohz,1,1796.991138161245
1653,Nevic,2,1823.1969173689167
1653,releasethecralkin,1,1633.0707070790959
1654,Nevic,2,1823.1969173689167
1654,releasethecralkin,1,1633.0707070790959
1655,ninjew,2,1507.5090291551162
1655,dAy,1,1774.4279612681269
1656,ninjew,2,1507.5090291551162
1656,dAy,1,1774.4279612681269
1657,ninjew,2,1507.5090291551162
1657,JoyDivision,1,2007.1878764657931
1658,ninjew,2,1507.5090291551162
1658,JoyDivision,1,2007.1878764657931
1659,ninjew,1,1507.5090291551162
1659,morewhales,2,1801.7460336458971
1660,ninjew,1,1507.5090291551162
1660,morewhales,2,1801.7460336458971
1661,ninjew,1,1507.5090291551162
1661,Nevic,2,1823.1969173689167
1662,ninjew,2,1507.5090291551162
1662,Nevic,1,1823.1969173689167
1663,ninjew,2,1507.5090291551162
1663,nobadinohz,1,1796.991138161245
1664,ninjew,1,1507.5090291551162
1664,nobadinohz,2,1796.991138161245
1665,ninjew,2,1507.5090291551162
1665,releasethecralkin,1,1633.0707070790959
1666,ninjew,1,1507.5090291551162
1666,releasethecralkin,2,1633.0707070790959
1667,nobadinohz,1,1796.991138161245
1667,dAy,2,1774.4279612681269
1668,nobadinohz,2,1796.991138161245
1668,dAy,1,1774.4279612681269
1669,nobadinohz,2,1796.991138161245
1669,JoyDivision,1,2007.1878764657931
1670,nobadinohz,2,1796.991138161245
1670,JoyDivision,1,2007.1878764657931
1671,nobadinohz,1,1796.991138161245
1671,morewhales,2,1801.7460336458971
1672,nobadinohz,1,1796.991138161245
1672,morewhales,2,1801.7460336458971
1673,nobadinohz,1,1796.991138161245
1673,Nevic,2,1823.1969173689167
1674,nobadinohz,1,1796.991138161245
1674,Nevic,2,1823.1969173689167
1675,nobadinohz,1,1796.991138161245
1675,ninjew,2,1507.5090291551162
1676,nobadinohz,1,1796.991138161245
1676,ninjew,2,1507.5090291551162
1677,nobadinohz,1,1796.991138161245
1677,releasethecralkin,2,1633.0707070790959
1678,nobadinohz,1,1796.991138161245
1678,releasethecralkin,2,1633.0707070790959
1679,releasethecralkin,2,1633.0707070790959
1679,dAy,1,1774.4279612681269
1680,releasethecralkin,2,1633.0707070790959
1680,dAy,1,1774.4279612681269
1681,releasethecralkin,2,1633.0707070790959
1681,JoyDivision,1,2007.1878764657931
1682,releasethecralkin,2,1633.0707070790959
1682,JoyDivision,1,2007.1878764657931
1683,releasethecralkin,2,1633.0707070790959
1683,morewhales,1,1801.7460336458971
1684,releasethecralkin,1,1633.0707070790959
1684,morewhales,2,1801.7460336458971
1685,releasethecralkin,2,1633.0707070790959
1685,Nevic,1,1823.1969173689167
1686,releasethecralkin,2,1633.0707070790959
1686,Nevic,1,1823.1969173689167
1687,releasethecralkin,1,1633.0707070790959
1687,ninjew,2,1507.5090291551162
1688,releasethecralkin,1,1633.0707070790959
1688,ninjew,2,1507.5090291551162
1689,releasethecralkin,1,1633.0707070790959
1689,nobadinohz,2,1796.991138161245
1690,releasethecralkin,1,1633.0707070790959
1690,nobadinohz,2,1796.991138161245
1691,Prince Ali,2,1652.8209114449335
1691,Bulldogcoma,1,1214.348421930613
1692,Prince Ali,2,1652.8209114449335
1692,Bulldogcoma,1,1214.348421930613
1693,Bulldogcoma,1,1214.348421930613
1693,Grishous,2,1364.7537813884394
1694,Bulldogcoma,1,1214.348421930613
1694,Grishous,2,1364.7537813884394
1695,Bulldogcoma,2,1214.348421930613
1695,Dzordz,1,1200
1696,Noobmaster5000,1,1332.0481258165828
1696,Dzordz,2,1200
1697,Dzordz,1,1200
1697,Noobmaster5000,2,1332.0481258165828
1698,Prince Ali,2,1652.8209114449335
1698,ammorning,1,1534.4227527594069
1699,ammorning,1,1534.4227527594069
1699,Prince Ali,2,1652.8209114449335
1700,Grishous,2,1364.7537813884394
1700,Dzordz,1,1200
1701,Dzordz,2,1200
1701,Grishous,1,1364.7537813884394
1702,Bulldogcoma,1,1214.348421930613
1702,Dzordz,2,1200
1703,Dzordz,1,1200
1703,Bulldogcoma,2,1214.348421930613
1704,Prince Ali,2,1652.8209114449335
1704,Dzordz,1,1200
1705,Dzordz,2,1200
1705,Prince Ali,1,1652.8209114449335
1706,Grishous,1,1364.7537813884394
1706,Bulldogcoma,2,1214.348421930613
1707,Grishous,2,1364.7537813884394
1707,Bulldogcoma,1,1214.348421930613
1708,Bulldogcoma,1,1214.348421930613
1708,Prince Ali,2,1652.8209114449335
1709,Bulldogcoma,2,1214.348421930613
1709,Prince Ali,1,1652.8209114449335
1710,Noobmaster5000,1,1332.0481258165828
1710,Bulldogcoma,2,1214.348421930613
1711,Bulldogcoma,2,1214.348421930613
1711,Noobmaster5000,1,1332.0481258165828
1712,Dzordz,1,1200
1712,Noobmaster5000,2,1332.0481258165828
1713,Dzordz,2,1200
1713,Bulldogcoma,1,1214.348421930613
1714,Grishous,1,1364.7537813884394
1714,Prince Ali,2,1652.8209114449335
1715,Prince Ali,1,1652.8209114449335
1715,Grishous,2,1364.7537813884394
1716,Prince Ali,1,1652.8209114449335
1716,Noobmaster5000,2,1332.0481258165828
1717,Noobmaster5000,1,1332.0481258165828
1717,Prince Ali,2,1652.8209114449335
1718,Bulldogcoma,1,1214.348421930613
1718,ammorning,2,1534.4227527594069
1719,ammorning,1,1534.4227527594069
1719,Noobmaster5000,2,1332.0481258165828
1720,Grishous,1,1364.7537813884394
1720,Dzordz,2,1200
1721,Dzordz,1,1200
1721,Grishous,2,1364.7537813884394
1722,Grishous,1,1364.7537813884394
1722,ammorning,2,1534.4227527594069
1723,ammorning,1,1534.4227527594069
1723,Grishous,2,1364.7537813884394
1724,Prince Ali,2,1652.8209114449335
1724,ammorning,1,1534.4227527594069
1725,ammorning,1,1534.4227527594069
1725,Bulldogcoma,2,1214.348421930613
1726,Dzordz,2,1200
1726,ammorning,1,1534.4227527594069
1727,ammorning,2,1534.4227527594069
1727,Dzordz,1,1200
1728,Dzordz,2,1200
1728,ammorning,1,1534.4227527594069
1729,Grishous,1,1364.7537813884394
1729,ammorning,2,1534.4227527594069
1730,Grishous,1,1364.7537813884394
1730,Prince Ali,2,1652.8209114449335
1731,Prince Ali,2,1652.8209114449335
1731,Grishous,1,1364.7537813884394
1732,Noobmaster5000,2,1332.0481258165828
1732,Prince Ali,1,1652.8209114449335
1733,Prince Ali,1,1652.8209114449335
1733,Noobmaster5000,2,1332.0481258165828
1734,Prince Ali,1,1652.8209114449335
1734,Dzordz,2,1200
1735,ammorning,1,1534.4227527594069
1735,Grishous,2,1364.7537813884394
1736,Dzordz,2,1200
1736,Prince Ali,1,1652.8209114449335
1737,ammorning,2,1534.4227527594069
1737,Bulldogcoma,1,1214.348421930613
1738,ammorning,1,1534.4227527594069
1738,Prince Ali,2,1652.8209114449335
1739,Bulldogcoma,2,1214.348421930613
1739,ammorning,1,1534.4227527594069
1740,ammorning,1,1534.4227527594069
1740,Dzordz,2,1200
1741,truebroyeti,2,1354.6768705385196
1741,kibitzer,1,1200
1742,kibitzer,2,1200
1742,truebroyeti,1,1354.6768705385196
1743,kibitzer,1,1200
1743,harryfan007,2,1388.1062433770637
1744,harryfan007,2,1388.1062433770637
1744,kibitzer,1,1200
1745,harryfan007,1,1388.1062433770637
1745,Meguy1151,2,1200
1746,Meguy1151,2,1200
1746,harryfan007,1,1388.1062433770637
1747,kibitzer,1,1200
1747,Fish,2,1388.4995338746812
1748,Fish,2,1388.4995338746812
1748,kibitzer,1,1200
1749,harryfan007,1,1388.1062433770637
1749,Fish,2,1388.4995338746812
1750,Fish,1,1388.4995338746812
1750,harryfan007,2,1388.1062433770637
1751,truebroyeti,1,1354.6768705385196
1751,Fish,2,1388.4995338746812
1752,Fish,2,1388.4995338746812
1752,truebroyeti,1,1354.6768705385196
1753,harryfan007,2,1388.1062433770637
1753,truebroyeti,1,1354.6768705385196
1754,truebroyeti,1,1354.6768705385196
1754,harryfan007,2,1388.1062433770637
1755,harryfan007,2,1388.1062433770637
1755,kibitzer,1,1200
1756,kibitzer,1,1200
1756,harryfan007,2,1388.1062433770637
1757,Fish,1,1388.4995338746812
1757,harryfan007,2,1388.1062433770637
1758,harryfan007,1,1388.1062433770637
1758,Fish,2,1388.4995338746812
1759,Ottawa.toronto,1,1200
1759,harryfan007,2,1388.1062433770637
1760,harryfan007,2,1388.1062433770637
1760,Ottawa.toronto,1,1200
1761,Fish,2,1388.4995338746812
1761,Scuri,1,1445.969052991002
1762,Scuri,1,1445.969052991002
1762,Fish,2,1388.4995338746812
1763,harryfan007,2,1388.1062433770637
1763,Scuri,1,1445.969052991002
1764,Scuri,1,1445.969052991002
1764,harryfan007,2,1388.1062433770637
1765,kibitzer,2,1200
1765,Scuri,1,1445.969052991002
1766,Scuri,2,1445.969052991002
1766,kibitzer,1,1200
1767,Scuri,1,1445.969052991002
1767,Ottawa.toronto,2,1200
1768,Ottawa.toronto,2,1200
1768,Scuri,1,1445.969052991002
1769,truebroyeti,1,1354.6768705385196
1769,harryfan007,2,1388.1062433770637
1770,harryfan007,2,1388.1062433770637
1770,truebroyeti,1,1354.6768705385196
1771,truebroyeti,1,1354.6768705385196
1771,Scuri,2,1445.969052991002
1772,truebroyeti,1,1354.6768705385196
1772,Ottawa.toronto,2,1200
1773,Ottawa.toronto,1,1200
1773,truebroyeti,2,1354.6768705385196
1774,truebroyeti,2,1354.6768705385196
1774,kibitzer,1,1200
1775,Fish,2,1388.4995338746812
1775,Ottawa.toronto,1,1200
1776,kibitzer,1,1200
1776,truebroyeti,2,1354.6768705385196
1777,Ottawa.toronto,1,1200
1777,Fish,2,1388.4995338746812
1778,Fish,1,1388.4995338746812
1778,Ottawa.toronto,2,1200
1779,Scuri,1,1445.969052991002
1779,Fish,2,1388.4995338746812
1780,Fish,2,1388.4995338746812
1780,Scuri,1,1445.969052991002
1781,Fish,2,1388.4995338746812
1781,kibitzer,1,1200
1782,kibitzer,1,1200
1782,Fish,2,1388.4995338746812
1783,Scuri,1,1445.969052991002
1783,harryfan007,2,1388.1062433770637
1784,harryfan007,2,1388.1062433770637
1784,Scuri,1,1445.969052991002
1785,Scuri,2,1445.969052991002
1785,kibitzer,1,1200
1786,kibitzer,1,1200
1786,Scuri,2,1445.969052991002
1787,Ottawa.toronto,1,1200
1787,Scuri,2,1445.969052991002
1788,Ottawa.toronto,1,1200
1788,Fish,2,1388.4995338746812
1789,Scuri,2,1445.969052991002
1789,truebroyeti,1,1354.6768705385196
1790,truebroyeti,2,1354.6768705385196
1790,Scuri,1,1445.969052991002
1791,Scuri,2,1445.969052991002
1791,truebroyeti,1,1354.6768705385196
1792,Fish,1,1388.4995338746812
1792,truebroyeti,2,1354.6768705385196
1793,truebroyeti,1,1354.6768705385196
1793,Fish,2,1388.4995338746812
1794,truebroyeti,1,1354.6768705385196
1794,Ottawa.toronto,2,1200
1795,Scuri,1,1445.969052991002
1795,Ottawa.toronto,2,1200
1796,Ottawa.toronto,2,1200
1796,harryfan007,1,1388.1062433770637
1797,harryfan007,1,1388.1062433770637
1797,Ottawa.toronto,2,1200
1798,kibitzer,2,1200
1798,Ottawa.toronto,1,1200
1799,Ottawa.toronto,2,1200
1799,kibitzer,1,1200
1800,Ottawa.toronto,2,1200
1800,truebroyeti,1,1354.6768705385196
1801,kibitzer,1,1200
1801,Ottawa.toronto,2,1200
1802,Ottawa.toronto,2,1200
1802,kibitzer,1,1200
